Reference, Value, Footprint, Datasheet
"CTRL-3","CTRL3","Connectors_JST:JST_XH_B04B-XH-A_04x2.50mm_Straight",""
"MCP23017","MCP23017","Housings_DIP:DIP-28_W7.62mm",""
"RBPi-1","RBPi GPIO","Pin_Headers:Pin_Header_Straight_2x20_Pitch2.54mm",""
"CTRL-1","CTRL1","Connectors_JST:JST_XH_B04B-XH-A_04x2.50mm_Straight",""
"CTRL-2","CTRL2","Connectors_JST:JST_XH_B04B-XH-A_04x2.50mm_Straight",""
"CTRL-4","CTRL4","Connectors_JST:JST_XH_B04B-XH-A_04x2.50mm_Straight",""
"OC1","H11L1","Housings_DIP:DIP-6_W7.62mm",""
"D1","1N4148","Discret:D3",""
"R1","100","Discret:R4",""
"R2","470","Discret:R4",""
"R3","1K","Discret:R4",""
"R4","1K","Discret:R4",""
"D2","1N5819","Discret:D3",""
"MIDI-1","MIDI-IN","Connectors_JST:JST_XH_B04B-XH-A_04x2.50mm_Straight",""
"MIDI-2","MIDI-THRU","Connectors_JST:JST_XH_B04B-XH-A_04x2.50mm_Straight",""
"C1","100n","Capacitors_ThroughHole:C_Disc_D3.0mm_W1.6mm_P2.50mm",""
"R6","470","Discret:R4",""
"R5","4K7","Discret:R4",""
"D3","1N4148","Discret:D3",""
"C2","100n","Capacitors_ThroughHole:C_Disc_D3.0mm_W1.6mm_P2.50mm",""
"OC2","H11L1","Housings_DIP:DIP-6_W7.62mm",""
"MIDI-3","MIDI-OUT","Connectors_JST:JST_XH_B04B-XH-A_04x2.50mm_Straight",""
"R7","4K7","Discret:R4",""
"D4","1N4148","Discret:D3",""
"R8","470","Discret:R4",""
"C3","100n","Capacitors_ThroughHole:C_Disc_D3.0mm_W1.6mm_P2.50mm",""
"OC3","H11L1","Housings_DIP:DIP-6_W7.62mm",""
"R9","1K","Discret:R4",""
"R10","10K","Discret:R4",""
"C4","100n","Capacitors_ThroughHole:C_Disc_D3.0mm_W1.6mm_P2.50mm",""
