PCB References,Package,Quantity,Name,Supplier URL
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,PEC11R-4215K-S0024,https://www.digikey.es/es/products/detail/bourns-inc/PEC11R-4215K-S0024/4499662
C1,C_0805_2012Metric,1,C 100nF,https://www.digikey.es/es/products/detail/kemet/C0805C104M3RAC7800/2211748
"C2,C3",C_0805_2012Metric,2,C 10nF,https://www.digikey.es/es/products/detail/kemet/C0805C103J5RAC7210/8572451
J1,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,CONN_01X04,https://es.aliexpress.com/item/4000994307405.html
